Iteration Best Distance: 5361
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5001
56,172
207,55
109,48
86,38
206,146
182,165
93,130
248,163
262,8
212,66
190,23
105,142
99,119
67,197
340,11
298,5
94,28
344,44
132,185
239,179
202,181
309,2
169,93
97,39
69,66
67,2
40,55
37,121
259,52
367,101
368,41
1,21
85,151
262,114
294,183
367,175
293,55
270,45
59,65
95,160
56,172
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
270,45
202,181
239,179
109,48
86,38
206,146
93,130
182,165
294,183
262,114
298,5
340,11
259,52
367,101
368,41
1,21
85,151
95,160
99,119
Iteration Best Distance: 4538
99,119
56,172
207,55
132,185
344,44
94,28
59,65
37,121
40,55
67,2
69,66
97,39
169,93
309,2
293,55
367,175
248,163
262,8
212,66
190,23
105,142
67,197
